"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"COVID-19 stringency index"

"LINK"
"https://www.bankofcanada.ca/?p=219486"

"SERIES"
"id","label","description"
"SAN_LYOJ20210218_C2_S1","Canada",""
"SAN_LYOJ20210218_C2_S2","Atlantic region*",""
"SAN_LYOJ20210218_C2_S3","Quebec",""
"SAN_LYOJ20210218_C2_S4","Ontario",""
"SAN_LYOJ20210218_C2_S5","Prairies region*",""
"SAN_LYOJ20210218_C2_S6","British Columbia",""
"SAN_LYOJ20210218_C2_S7","Newfoundland and Labrador",""
"SAN_LYOJ20210218_C2_S8","Prince Edward Island",""
"SAN_LYOJ20210218_C2_S9","Nova Scotia",""
"SAN_LYOJ20210218_C2_S10","New Brunswick",""
"SAN_LYOJ20210218_C2_S11","Manitoba",""
"SAN_LYOJ20210218_C2_S12","Saskatchewan",""
"SAN_LYOJ20210218_C2_S13","Alberta",""

"OBSERVATIONS"
"date","SAN_LYOJ20210218_C2_S1","SAN_LYOJ20210218_C2_S2","SAN_LYOJ20210218_C2_S3","SAN_LYOJ20210218_C2_S4","SAN_LYOJ20210218_C2_S5","SAN_LYOJ20210218_C2_S6","SAN_LYOJ20210218_C2_S7","SAN_LYOJ20210218_C2_S8","SAN_LYOJ20210218_C2_S9","SAN_LYOJ20210218_C2_S10","SAN_LYOJ20210218_C2_S11","SAN_LYOJ20210218_C2_S12","SAN_LYOJ20210218_C2_S13"
"2020-01-01","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"2020-01-02","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"2020-01-03","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"2020-01-04","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-05","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-06","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-07","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-08","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-09","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-10","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-11","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-12","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-13","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-14","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-15","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-16","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-17","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-18","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-19","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-20","0.1438125","0.0000000","0.0000000","0.0000000","0.6132691","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-21","0.5142060","0.0000000","0.0000000","0.0000000","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-22","2.1075103","0.0000000","0.0000000","4.1666665","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-23","2.1075103","0.0000000","0.0000000","4.1666665","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-24","2.1075103","0.0000000","0.0000000","4.1666665","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-25","2.1075103","0.0000000","0.0000000","4.1666665","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-26","3.7008145","0.0000000","0.0000000","8.3333330","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-27","3.7008145","0.0000000","0.0000000","8.3333330","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-28","3.7008145","0.0000000","0.0000000","8.3333330","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-29","3.7008145","0.0000000","0.0000000","8.3333330","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-30","3.7008145","0.0000000","0.0000000","8.3333330","0.6132691","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","3.4722223","0.0000000"
"2020-01-31","3.9731524","0.0000000","0.0000000","8.3333330","1.7746172","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-01","3.9731524","0.0000000","0.0000000","8.3333330","1.7746172","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-02","3.9731524","0.0000000","0.0000000","8.3333330","1.7746172","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-03","3.9731524","0.0000000","0.0000000","8.3333330","1.7746172","2.7777777","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-04","3.8496878","0.0000000","0.0000000","8.3333330","1.7746172","1.8518518","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-05","3.8496878","0.0000000","0.0000000","8.3333330","1.7746172","1.8518518","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-06","3.8496878","0.0000000","0.0000000","8.3333330","1.7746172","1.8518518","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-07","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-08","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-09","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-10","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-11","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-12","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-13","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-14","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-15","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-16","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-17","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-18","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-19","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-20","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-21","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-22","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-23","4.1274829","0.0000000","0.0000000","8.3333330","1.7746172","3.9351852","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-24","4.2509475","0.0000000","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-25","4.2509475","0.0000000","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-26","4.2509475","0.0000000","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-27","4.2509475","0.0000000","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","0.0000000","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-28","4.2576966","0.1198767","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","2.0833333","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-02-29","4.2576966","0.1198767","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","2.0833333","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-03-01","4.2576966","0.1198767","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","2.0833333","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-03-02","4.2576966","0.1198767","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","2.0833333","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-03-03","4.2576966","0.1198767","0.0000000","8.3333330","1.7746172","4.8611112","0.0000000","2.0833333","0.0000000","0.0000000","8.3333330","3.4722223","0.0000000"
"2020-03-04","5.5943880","0.1198767","0.0000000","8.3333330","7.4747562","4.8611112","0.0000000","2.0833333","0.0000000","0.0000000","8.3333330","3.4722223","8.3333330"
"2020-03-05","5.6857343","1.7423428","0.0000000","8.3333330","7.4747562","4.8611112","0.0000000","2.0833333","0.0000000","5.5555553","8.3333330","3.4722223","8.3333330"
"2020-03-06","5.9233179","5.9622178","0.0000000","8.3333330","7.4747562","4.8611112","4.1666665","2.0833333","8.3333330","5.5555553","8.3333330","3.4722223","8.3333330"
"2020-03-07","5.9804091","6.9762592","0.0000000","8.3333330","7.4747562","4.8611112","4.1666665","2.0833333","8.3333330","9.0277777","8.3333330","3.4722223","8.3333330"
"2020-03-08","6.0489197","8.1931086","0.0000000","8.3333330","7.4747562","4.8611112","4.1666665","2.0833333","8.3333330","13.1944440","8.3333330","3.4722223","8.3333330"
"2020-03-09","6.0489197","8.1931086","0.0000000","8.3333330","7.4747562","4.8611112","4.1666665","2.0833333","8.3333330","13.1944440","8.3333330","3.4722223","8.3333330"
"2020-03-10","6.0489197","8.1931086","0.0000000","8.3333330","7.4747562","4.8611112","4.1666665","2.0833333","8.3333330","13.1944440","8.3333330","3.4722223","8.3333330"
"2020-03-11","6.0556688","8.3129854","0.0000000","8.3333330","7.4747562","4.8611112","4.1666665","4.1666665","8.3333330","13.1944440","8.3333330","3.4722223","8.3333330"
"2020-03-12","11.1696990","9.5132370","11.1111110","8.3333330","18.8803670","6.5277772","8.3333330","4.1666665","8.3333330","13.1944440","10.4166670","3.4722223","24.5833340"
"2020-03-13","16.3001270","15.5219550","24.7569430","12.0833330","21.9430180","6.5277772","18.7500000","8.3333330","8.3333330","22.6736130","25.0000000","9.3055563","24.5833340"
"2020-03-14","21.2189940","15.5219550","39.2013890","17.6388870","21.9430180","6.5277772","18.7500000","8.3333330","8.3333330","22.6736130","25.0000000","9.3055563","24.5833340"
"2020-03-15","21.9874340","18.3905980","43.3680530","17.1180550","21.9430180","6.5277772","18.7500000","8.3333330","16.2500000","22.6736130","25.0000000","9.3055563","24.5833340"
"2020-03-16","26.1635440","24.5975490","43.3680530","17.1180550","28.0735320","24.4444430","24.3055550","11.1111110","21.8055550","31.0069430","25.0000000","22.5000000","30.1388870"
"2020-03-17","41.0724790","27.8910870","43.3680530","47.9166680","37.4787600","30.0000000","24.3055550","28.0902770","27.6388870","31.7013870","25.0000000","22.5000000","43.8888850"
"2020-03-18","49.1541330","38.8937230","47.9976840","57.4074100","43.1075440","42.1296270","45.6018520","35.4976840","35.0462950","37.7199060","37.4074060","37.4074060","45.7407420"
"2020-03-19","51.1339950","45.4241490","56.3310130","57.4074100","43.1075440","42.1296270","45.6018520","35.4976840","35.0462950","60.0810200","37.4074060","37.4074060","45.7407420"
"2020-03-20","52.9452970","47.6108780","56.3310130","57.4074100","46.3578720","49.0740780","52.0833320","41.0532420","35.0462950","60.0810200","37.4074060","55.8101840","45.7407420"
"2020-03-21","55.4197080","47.6108780","67.6851880","57.4074100","46.3578720","51.1574060","52.0833320","41.0532420","35.0462950","60.0810200","37.4074060","55.8101840","45.7407420"
"2020-03-22","55.9155650","56.4181060","67.6851880","57.4074100","46.3578720","51.1574060","52.0833320","41.0532420","59.3518490","60.0810200","37.4074060","55.8101840","45.7407420"
"2020-03-23","58.8311730","61.4977420","74.6296310","60.1851840","46.1281660","53.2407380","65.6944430","61.1921270","59.3518490","60.0810200","37.4074060","57.1990780","45.0462950"
"2020-03-24","59.5168880","62.6979980","74.6296310","60.1851840","48.7641450","53.2407380","69.8611070","61.1921270","59.3518490","60.0810200","37.4074060","61.3657420","47.8240780"
"2020-03-25","62.9991950","65.7355120","74.6296310","63.6574100","57.2226830","53.2407380","71.0185170","61.1921270","59.3518490","69.3402790","37.4074060","64.0740740","59.4907420"
"2020-03-26","63.0504110","65.7355120","74.6296310","63.6574100","57.8359530","52.5462950","71.0185170","61.1921270","59.3518490","69.3402790","37.4074060","67.5462950","59.4907420"
"2020-03-27","66.0541760","65.7355120","75.4629590","67.8240740","63.1631890","52.5462950","71.0185170","61.1921270","59.3518490","69.3402790","40.1851840","67.5462950","66.7129590"
"2020-03-28","67.2194520","65.7355120","74.0740740","71.5740740","63.1631890","52.5462950","71.0185170","61.1921270","59.3518490","69.3402790","40.1851840","67.5462950","66.7129590"
"2020-03-29","68.8127590","65.7355120","74.0740740","75.7407380","63.1631890","52.5462950","71.0185170","61.1921270","59.3518490","69.3402790","40.1851840","67.5462950","66.7129590"
"2020-03-30","69.2368620","66.0374680","74.0740740","73.6574020","65.1374820","58.1018490","71.0185170","61.1921270","60.1851810","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-03-31","69.2368620","66.0374680","74.0740740","73.6574020","65.1374820","58.1018490","71.0185170","61.1921270","60.1851810","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-04-01","70.3900220","65.8923950","80.5555570","73.6574020","65.1374820","57.4074100","71.0185170","63.0439800","59.4907420","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-04-02","70.3900220","65.8923950","80.5555570","73.6574020","65.1374820","57.4074100","71.0185170","63.0439800","59.4907420","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-04-03","71.1920780","65.9882970","80.5555570","75.7407380","65.1374820","57.4074100","71.0185170","64.7106480","59.4907420","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-04-04","71.1920780","65.9882970","80.5555570","75.7407380","65.1374820","57.4074100","71.0185170","64.7106480","59.4907420","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-04-05","71.1920780","65.9882970","80.5555570","75.7407380","65.1374820","57.4074100","71.0185170","64.7106480","59.4907420","69.3402790","54.3518520","67.5462950","66.7129590"
"2020-04-06","70.9356920","66.1511460","80.5555570","75.0462950","65.1374820","57.4074100","71.0185170","64.0162050","59.4907420","70.0347210","54.3518520","67.5462950","66.7129590"
"2020-04-07","70.9356920","66.1511460","80.5555570","75.0462950","65.1374820","57.4074100","71.0185170","64.0162050","59.4907420","70.0347210","54.3518520","67.5462950","66.7129590"
"2020-04-08","70.9356920","66.1511460","80.5555570","75.0462950","65.1374820","57.4074100","71.0185170","64.0162050","59.4907420","70.0347210","54.3518520","67.5462950","66.7129590"
"2020-04-09","71.2249530","67.6609570","80.5555570","75.0462950","66.0084920","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","60.6018520","67.5462950","66.7129590"
"2020-04-10","71.2249530","67.6609570","80.5555570","75.0462950","66.0084920","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","60.6018520","67.5462950","66.7129590"
"2020-04-11","71.2249530","67.6609570","80.5555570","75.0462950","66.0084920","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","60.6018520","67.5462950","66.7129590"
"2020-04-12","71.2249530","67.6609570","80.5555570","75.0462950","66.0084920","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","60.6018520","67.5462950","66.7129590"
"2020-04-13","71.2022550","67.6609570","80.5555570","75.0462950","65.9117130","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","59.9074060","67.5462950","66.7129590"
"2020-04-14","71.2022550","67.6609570","80.5555570","75.0462950","65.9117130","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","59.9074060","67.5462950","66.7129590"
"2020-04-15","71.2022550","67.6609570","80.5555570","75.0462950","65.9117130","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","59.9074060","67.5462950","66.7129590"
"2020-04-16","71.2022550","67.6609570","80.5555570","75.0462950","65.9117130","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","59.9074060","67.5462950","66.7129590"
"2020-04-17","71.3838200","67.6609570","80.5555570","75.0462950","66.6859440","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.5462950","66.7129590"
"2020-04-18","71.3838200","67.6609570","80.5555570","75.0462950","66.6859440","57.4074100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.5462950","66.7129590"
"2020-04-19","71.8838500","67.6609570","80.5555570","75.0462950","66.6859440","61.1574100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.5462950","66.7129590"
"2020-04-20","71.8838500","67.6609570","80.5555570","75.0462950","66.6859440","61.1574100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.5462950","66.7129590"
"2020-04-21","71.8838500","67.6609570","80.5555570","75.0462950","66.6859440","61.1574100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.5462950","66.7129590"
"2020-04-22","71.8838500","67.6609570","80.5555570","75.0462950","66.6859440","61.1574100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.5462950","66.7129590"
"2020-04-23","71.8665920","67.6609570","80.5555570","75.0462950","66.6123500","61.1574100","71.0185170","64.0162050","63.6574100","70.0347210","65.4629670","67.1296310","66.7129590"
"2020-04-24","71.9359590","66.8497240","80.5555570","75.0462950","67.1029660","61.1574100","71.0185170","64.0162050","63.6574100","67.2569430","65.4629670","69.9074020","66.7129590"
"2020-04-25","71.9359590","66.8497240","80.5555570","75.0462950","67.1029660","61.1574100","71.0185170","64.0162050","63.6574100","67.2569430","65.4629670","69.9074020","66.7129590"
"2020-04-26","71.9359590","66.8497240","80.5555570","75.0462950","67.1029660","61.1574100","71.0185170","64.0162050","63.6574100","67.2569430","65.4629670","69.9074020","66.7129590"
"2020-04-27","71.9359590","66.8497240","80.5555570","75.0462950","67.1029660","61.1574100","71.0185170","64.0162050","63.6574100","67.2569430","65.4629670","69.9074020","66.7129590"
"2020-04-28","71.9565120","67.2147750","80.5555570","75.0462950","67.1029660","61.1574100","71.0185170","64.0162050","63.6574100","68.5069430","65.4629670","69.9074020","66.7129590"
"2020-04-29","71.9565120","67.2147750","80.5555570","75.0462950","67.1029660","61.1574100","71.0185170","64.0162050","63.6574100","68.5069430","65.4629670","69.9074020","66.7129590"
"2020-04-30","72.0140380","67.2147750","80.5555570","75.0462950","67.3482740","61.1574100","71.0185170","64.0162050","63.6574100","68.5069430","65.4629670","71.2962950","66.7129590"
"2020-05-01","71.9993440","66.9537120","80.5555570","75.0462950","67.3482740","61.1574100","71.0185170","59.4791680","63.6574100","68.5069430","65.4629670","71.2962950","66.7129590"
"2020-05-02","71.9993440","66.9537120","80.5555570","75.0462950","67.3482740","61.1574100","71.0185170","59.4791680","63.6574100","68.5069430","65.4629670","71.2962950","66.7129590"
"2020-05-03","71.9993440","66.9537120","80.5555570","75.0462950","67.3482740","61.1574100","71.0185170","59.4791680","63.6574100","68.5069430","65.4629670","71.2962950","66.7129590"
"2020-05-04","70.7138980","67.5538330","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","68.5069430","62.6851840","70.6018520","66.7129590"
"2020-05-05","70.7138980","67.5538330","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","68.5069430","62.6851840","70.6018520","66.7129590"
"2020-05-06","70.7138980","67.5538330","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","68.5069430","62.6851840","70.6018520","66.7129590"
"2020-05-07","70.7138980","67.5538330","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","68.5069430","62.6851840","70.6018520","66.7129590"
"2020-05-08","70.6453860","66.3369830","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","64.3402790","62.6851840","70.6018520","66.7129590"
"2020-05-09","70.6453860","66.3369830","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","64.3402790","62.6851840","70.6018520","66.7129590"
"2020-05-10","70.6453860","66.3369830","78.4722210","72.9629590","66.8385010","61.1574100","73.1018520","59.4791680","63.6574100","64.3402790","62.6851840","70.6018520","66.7129590"
"2020-05-11","70.2618100","64.2966080","77.0833360","72.9629590","66.8385010","61.1574100","66.1574100","58.7847180","63.6574100","64.3402790","62.6851840","70.6018520","66.7129590"
"2020-05-12","70.2618100","64.2966080","77.0833360","72.9629590","66.8385010","61.1574100","66.1574100","58.7847180","63.6574100","64.3402790","62.6851840","70.6018520","66.7129590"
"2020-05-13","70.2618100","64.2966080","77.0833360","72.9629590","66.8385010","61.1574100","66.1574100","58.7847180","63.6574100","64.3402790","62.6851840","70.6018520","66.7129590"
"2020-05-14","69.4458540","64.2966080","77.0833360","72.9629590","64.9384610","58.3796270","66.1574100","58.7847180","63.6574100","64.3402790","62.6851840","70.6018520","63.9351840"
"2020-05-15","69.2089310","64.2433320","77.0833360","72.9629590","63.9409370","58.3796270","66.1574100","57.8587950","63.6574100","64.3402790","62.6851840","70.6018520","62.4768520"
"2020-05-16","69.1522600","63.2367940","77.0833360","72.9629590","63.9409370","58.3796270","66.1574100","57.8587950","60.8796270","64.3402790","62.6851840","70.6018520","62.4768520"
"2020-05-17","69.1522600","63.2367940","77.0833360","72.9629590","63.9409370","58.3796270","66.1574100","57.8587950","60.8796270","64.3402790","62.6851840","70.6018520","62.4768520"
"2020-05-18","68.4357300","63.2367940","73.3796310","72.9629590","63.9409370","58.3796270","66.1574100","57.8587950","60.8796270","64.3402790","62.6851840","70.6018520","62.4768520"
"2020-05-19","66.9346310","62.0199430","73.3796310","70.1851880","63.9409370","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","62.6851840","70.6018520","62.4768520"
"2020-05-20","66.9346310","62.0199430","73.3796310","70.1851880","63.9409370","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","62.6851840","70.6018520","62.4768520"
"2020-05-21","66.9346310","62.0199430","73.3796310","70.1851880","63.9409370","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","62.6851840","70.6018520","62.4768520"
"2020-05-22","66.7008360","62.0199430","72.9629590","70.1851880","63.2876780","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","57.9976840","70.6018520","62.4768520"
"2020-05-23","66.7008360","62.0199430","72.9629590","70.1851880","63.2876780","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","57.9976840","70.6018520","62.4768520"
"2020-05-24","66.7008360","62.0199430","72.9629590","70.1851880","63.2876780","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","57.9976840","70.6018520","62.4768520"
"2020-05-25","64.1975100","62.0199430","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","57.9976840","70.6018520","56.9212950"
"2020-05-26","64.1975100","62.0199430","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","57.9976840","70.6018520","56.9212950"
"2020-05-27","64.1975100","62.0199430","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","60.8796270","60.1736110","57.9976840","70.6018520","56.9212950"
"2020-05-28","64.1586910","61.3303950","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","60.8796270","57.8125000","57.9976840","70.6018520","56.9212950"
"2020-05-29","64.1716920","61.5613630","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","59.8379630","59.8958320","57.9976840","70.6018520","56.9212950"
"2020-05-30","64.1716920","61.5613630","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","59.8379630","59.8958320","57.9976840","70.6018520","56.9212950"
"2020-05-31","64.1716920","61.5613630","64.6296310","70.1851880","59.4875830","55.6018520","66.1574100","57.8587950","59.8379630","59.8958320","57.9976840","70.6018520","56.9212950"
